,Angle,Lock-In Amp,Temp
663,0,5.088119920932968,0.31756167096000354
664,0,5.088056976976532,0.3176739827254096
665,0,5.088128560299538,0.317645596235252
666,0,5.0884235329581315,0.3175986968167308
667,0,5.088460558814859,0.31757648130269445
668,0,5.088793791525404,0.3176394252591308
669,0,5.088899932314689,0.31771717955825807
670,0,5.088740721130762,0.3176036335976278
671,0,5.088965344661574,0.3176221465259914
672,0,5.088486476914568,0.31757648130269445
673,0,5.088560528628022,0.31764065945435505
674,0,5.0882754295312225,0.317645596235252
675,0,5.088490179500241,0.3176838562872035
676,0,5.0880668505383255,0.3175986968167308
677,0,5.088113749956847,0.31753822125074294
678,0,5.088164351961041,0.3176196781355429
679,0,5.088060679562204,0.3176628749683914
680,0,5.088095237028483,0.3176974324346702
681,0,5.088017482729356,0.31764065945435505
682,0,5.087828650860047,0.317686324677652
683,0,5.088124857713865,0.3177233505343793
684,0,5.088044635024289,0.31776284478155503
685,0,5.0881433706422285,0.31769619823944595
686,0,5.088049571805186,0.31764683043047626
687,0,5.088168054546713,0.31761720974509444
688,0,5.088038464048168,0.31764065945435505
689,0,5.088145839032677,0.31765300140659747
690,0,5.088079192490568,0.31767028013973686
691,0,5.08805944536698,0.31757894969314293
692,0,5.088061913757429,0.3175962284262823
693,0,5.088077958295344,0.3176357226734581
694,0,5.088114984152071,0.31767028013973686
695,0,5.088061913757429,0.3176838562872035
696,0,5.088381570320507,0.3176826220919793
697,-30,5.089433104651562,0.3176283175021126
698,-30,5.089377565866471,0.3176122729641975
699,-30,5.089807065804507,0.3176036335976278
700,-30,5.089826812928095,0.31760857037852475
701,-30,5.090126722367586,0.3177147111678096
702,-30,5.090278528380168,0.31769002726332474
703,-30,5.090204476666713,0.31767645111585807
704,-30,5.090355048484071,0.3175863548644884
705,-30,5.09024150252344,0.3175752471074702
706,-30,5.0898342180994405,0.31755920256955505
707,-30,5.089459022751271,0.31766410916361565
708,-30,5.089324495471828,0.317686324677652
709,-30,5.089389907818713,0.31762338072121565
710,-30,5.08940348396618,0.3176246149164399
711,-30,5.089440509822907,0.3176443620400278
712,-30,5.0892788302485314,0.3176542356018217
713,-30,5.08940348396618,0.3176418936495793
714,-30,5.089380034256919,0.31758882325493687
715,-30,5.089419528504095,0.3175715445217975
716,-30,5.0891060429171375,0.3176135071594217
717,-30,5.0889431291475375,0.31769372984899746
718,-30,5.088495116281138,0.3176567039922702
719,-30,5.088533376333089,0.31769372984899746
720,-30,5.088537078918762,0.3175986968167308
721,-30,5.088585212532507,0.3176073361833005
722,-30,5.088939426561865,0.3176604065779429
723,-30,5.0889024007051376,0.31760239940240353
724,-30,5.088965344661574,0.31769866662989443
725,-30,5.088960407880677,0.31764683043047626
726,-30,5.088750594692556,0.3176196781355429
727,-30,5.088644453903271,0.31772581892482776
728,-30,5.088451919448289,0.3176826220919793
729,-30,5.08850745823338,0.3176283175021126
730,-30,5.088485242719344,0.31758882325493687
731,-30,5.088549420871004,0.3176073361833005
732,-30,5.088682713955222,0.31766164077316716
733,-30,5.088969047247247,0.3176357226734581
734,-30,5.08899619954218,0.31760239940240353
735,-30,5.088883887776774,0.3176221465259914
736,-30,5.088558060237574,0.31769002726332474
737,-30,5.08854818667578,0.3176653433588399
738,-30,5.088501287257259,0.3176369568686823
739,-30,5.088521034380847,0.3175715445217975
740,-30,5.088450685253065,0.31757401291224596
741,-30,5.088113749956847,0.3176739827254096
742,-30,5.088142136447004,0.31772828731527625
743,-30,5.088485242719344,0.31770236921556716
744,-30,5.088532142137865,0.31768509048242777
745,-30,5.088561762823247,0.3175801838883672
746,-30,5.088978920809041,0.31765546979704595
747,-30,5.088898698119465,0.317645596235252
748,-30,5.089315856105259,0.3176480646257005
749,-30,5.089038162179804,0.31764312784480353
750,-30,5.0891825630210406,0.3176542356018217
751,-30,5.089009775689647,0.31762091233076717
752,-30,5.089378800061695,0.31770730599646413
753,-30,5.089089998379222,0.3176418936495793
754,-30,5.089209715315974,0.3176307858925611
755,-30,5.089413357527974,0.31756167096000354
756,-30,5.089402249770956,0.317650533016149
757,-30,5.089377565866471,0.31768755887287625
758,-30,5.089375097476022,0.3176776853110823
759,-30,5.0893454767906405,0.3176307858925611
760,-30,5.089310919324362,0.3176246149164399
761,-30,5.089365223914228,0.3176369568686823
762,-30,5.089193670778059,0.31765793818749444
763,-30,5.089270190881962,0.317650533016149
764,-30,5.08906901706041,0.31757401291224596
765,-30,5.088939426561865,0.31754686061731263
766,-30,5.089007307299198,0.3175986968167308
767,-30,5.088956705295004,0.3176628749683914
768,-30,5.08898756017561,0.31764312784480353
769,-30,5.088966578856798,0.31761720974509444
770,-30,5.089387439428265,0.3176011652071793
771,-30,5.08944421240858,0.3175801838883672
772,-30,5.089373863280798,0.3176357226734581
773,-30,5.089392376209162,0.3176776853110823
774,-30,5.089376331671247,0.31767521692063383
775,-30,5.089376331671247,0.31761103876897323
776,-30,5.089397312990059,0.3176690459445126
777,-30,5.08936275552378,0.31766410916361565
778,-30,5.089329432252725,0.3176394252591308
779,-30,5.089434338846786,0.31758265227881566
780,-30,5.089382502647368,0.3175727787170217
781,-30,5.089338071619295,0.3176357226734581
782,-30,5.0893504135715375,0.3176369568686823
783,-30,5.089282532834204,0.3176418936495793
784,-30,5.08941212333275,0.31763448847823383
785,-30,5.088938192366641,0.3175517973982096
786,-30,5.0889122742669315,0.3176838562872035
787,-30,5.088938192366641,0.3176184439403187
788,-30,5.088920913633501,0.3175715445217975
789,-30,5.088991262761283,0.3175986968167308
790,-30,5.08892338202395,0.31766657755406413
791,-30,5.088925850414398,0.31761720974509444
792,-30,5.089340540009744,0.317609804573749
793,-30,5.089460256946495,0.3176369568686823
794,-30,5.089407186551853,0.3175949942310581
795,-30,5.089359052938107,0.31764312784480353
796,-30,5.089346710985865,0.31763448847823383
797,-60,5.089562695150107,0.3175752471074702
798,-60,5.089689817258204,0.31770854019168837
799,-60,5.089828047123319,0.31758512066926414
800,-60,5.0898342180994405,0.317564139350452
801,-60,5.089799660633162,0.31765793818749444
802,-60,5.090257547061356,0.31766164077316716
803,-60,5.090647552752216,0.3177245847296035
804,-60,5.0903945427312465,0.31772828731527625
805,-60,5.089950232450519,0.31758882325493687
806,-60,5.089805831609283,0.3175777154979187
807,-60,5.089903333031998,0.31761474135464596
808,-60,5.089847794246907,0.3176418936495793
809,-60,5.089620702325647,0.3176480646257005
810,-60,5.089614531349525,0.31767274853018534
811,-60,5.089774976728677,0.31763819106390656
812,-60,5.089856433613477,0.317604867792852
813,-60,5.089867541370495,0.3176394252591308
814,-60,5.089846560051683,0.3176196781355429
815,-60,5.0898700097609435,0.31763202008778535
816,-60,5.0898700097609435,0.3176073361833005
817,-60,5.089825578732871,0.3176184439403187
818,-60,5.089466427922616,0.31773939507229443
819,-60,5.089415825918422,0.31774062926751867
820,-60,5.089405952356628,0.31765300140659747
821,-60,5.0894219968945436,0.317569076131349
822,-60,5.089446680799028,0.3176357226734581
823,-60,5.089415825918422,0.3176542356018217
824,-60,5.089831749708992,0.3176011652071793
825,-60,5.089816939366301,0.3176924956537732
826,-60,5.090208179252386,0.3176332542830096
827,-60,5.090269889013598,0.3177011350203429
828,-60,5.090208179252386,0.3176690459445126
829,-60,5.090274825794495,0.3176443620400278
830,-60,5.090235331547319,0.3175949942310581
831,-60,5.0898243445376465,0.3176122729641975
832,-60,5.0897576979955375,0.3175863548644884
833,-60,5.089408420747077,0.31769002726332474
834,-60,5.089439275627683,0.3176838562872035
835,-60,5.089372629085574,0.3176221465259914
836,-60,5.089360287133331,0.31765546979704595
837,-60,5.089388673623489,0.3175727787170217
838,-60,5.089331900643174,0.3176604065779429
839,-60,5.0893553503524345,0.317650533016149
840,-60,5.089719437943586,0.31758512066926414
841,-60,5.089855199418253,0.31757401291224596
842,-60,5.089923080155586,0.3176357226734581
843,-60,5.090044031287562,0.31772211633915504
844,-60,5.089886054298859,0.3177097743869126
845,-60,5.089404718161404,0.31763819106390656
846,-60,5.089401015575731,0.31758512066926414
847,-60,5.089496048607998,0.3176369568686823
848,-60,5.089401015575731,0.3176715143349611
849,-60,5.089378800061695,0.3176826220919793
850,-60,5.0894368072372345,0.3176776853110823
851,-60,5.089361521328556,0.31762338072121565
852,-60,5.089365223914228,0.317645596235252
853,-60,5.0893504135715375,0.31766657755406413
854,-60,5.088985091785162,0.31765300140659747
855,-60,5.088965344661574,0.31758512066926414
856,-60,5.088976452418592,0.3175406896411914
857,-60,5.0894219968945436,0.3176036335976278
858,-60,5.089382502647368,0.31771964794870655
859,-60,5.089389907818713,0.31770483760601564
860,-60,5.089393610404386,0.31766657755406413
861,-60,5.089367692304677,0.3176480646257005
862,-60,5.089642917839683,0.317604867792852
863,-60,5.089346710985865,0.3176604065779429
864,-60,5.089328198057501,0.3176270833068884
865,-60,5.0892788302485314,0.31758265227881566
866,-60,5.089357818742883,0.31764929882092474
867,-60,5.089430636261113,0.31770236921556716
868,-60,5.089292406395998,0.3176739827254096
869,-60,5.089425699480216,0.3176715143349611
870,-60,5.089372629085574,0.31757648130269445
871,-60,5.0897527612146405,0.3175493290077611
872,-60,5.089866307175271,0.31761474135464596
873,-60,5.090040328701889,0.3176591723827187
874,-60,5.089879883322737,0.3176690459445126
875,-60,5.090306914870325,0.31764065945435505
876,-60,5.090663597290131,0.31763448847823383
877,-60,5.090256312866131,0.31764929882092474
878,-60,5.090239034132992,0.31771100858213686
879,-60,5.089890991079756,0.31762091233076717
880,-60,5.0898391548803374,0.317609804573749
881,-60,5.089825578732871,0.3175900574501611
882,-60,5.0894269336754405,0.3176332542830096
883,-60,5.089410889137525,0.3176924956537732
884,-60,5.0893862052330405,0.3176949640442217
885,-60,5.089347945181089,0.3176357226734581
886,-60,5.089360287133331,0.3176826220919793
887,-60,5.0894318704563375,0.3176418936495793
888,-60,5.08984285746601,0.3176678117492884
889,-60,5.089890991079756,0.31758882325493687
890,-60,5.090283465161065,0.31759376003583384
891,-60,5.089816939366301,0.31766657755406413
892,-60,5.090222989595077,0.3176517672113732
893,-60,5.090717901879998,0.31760610198807626
894,-60,5.0904352711736465,0.3176567039922702
895,-60,5.090740117394034,0.31770236921556716
896,-60,5.090703091537307,0.3176801537015308
897,-90,5.092877743522422,0.31761103876897323
898,-90,5.093294901508216,0.31769866662989443
899,-90,5.092869104155852,0.3176135071594217
900,-90,5.092802457613743,0.31762091233076717
901,-90,5.0929061300125795,0.31767645111585807
902,-90,5.0931862923284825,0.3176678117492884
903,-90,5.093225786575658,0.31769619823944595
904,-90,5.093742914374616,0.317604867792852
905,-90,5.093322053803149,0.31762955169733686
906,-90,5.093339332536289,0.31769002726332474
907,-90,5.0933035408747855,0.3176184439403187
908,-90,5.0930641070012825,0.3176270833068884
909,-90,5.092914769379149,0.3176122729641975
910,-90,5.093115943200701,0.317645596235252
911,-90,5.092849357032264,0.3176159755498702
912,-90,5.092948092650204,0.31757648130269445
913,-90,5.092935750697961,0.3177147111678096
914,-90,5.09284812283704,0.3177122427773611
915,-90,5.092827141518228,0.31767891950630656
916,-90,5.092859230594058,0.31761720974509444
917,-90,5.093014739192313,0.3175777154979187
918,-90,5.09316531100967,0.31764065945435505
919,-90,5.092866635765404,0.31767274853018534
920,-90,5.092882680303319,0.3176480646257005
921,-90,5.092679038091319,0.3176246149164399
922,-90,5.092475395879319,0.3176690459445126
923,-90,5.092395173189743,0.3177122427773611
924,-90,5.092026148817695,0.31768138789675504
925,-90,5.09248156685544,0.31761474135464596
926,-90,5.092902427426907,0.3176542356018217
927,-90,5.093071512172628,0.317691261458549
928,-90,5.0932726859941795,0.3175308160793975
929,-90,5.093224552380434,0.3176653433588399
930,-90,5.09333686414584,0.3176369568686823
931,-90,5.093298604093889,0.31771964794870655
932,-90,5.093233191747004,0.3177036034107914
933,-90,5.093317117022252,0.3176073361833005
934,-90,5.093315882827028,0.3175604367647793
935,-90,5.093339332536289,0.3176974324346702
936,-90,5.093731806617598,0.31767645111585807
937,-90,5.0936293684139855,0.31767274853018534
938,-90,5.093330693169719,0.3176307858925611
939,-90,5.093361548050325,0.3176678117492884
940,-90,5.093261578237161,0.31776037639110655
941,-90,5.092932048112289,0.31763448847823383
942,-90,5.092887617084216,0.3176135071594217
943,-90,5.092740747852531,0.31755056320298536
944,-90,5.092451946170058,0.3176924956537732
945,-90,5.092649417405937,0.3177245847296035
946,-90,5.092832078299125,0.317645596235252
947,-90,5.092918471964822,0.31768138789675504
948,-90,5.093301072484337,0.3177554396102096
949,-90,5.093261578237161,0.3176418936495793
950,-90,5.09365405231847,0.3176011652071793
951,-90,5.093791047988361,0.31767891950630656
952,-90,5.093286262141646,0.31768138789675504
953,-90,5.093310946046131,0.31770483760601564
954,-90,5.093309711850907,0.3176418936495793
955,-90,5.093340566731513,0.3177184137534823
956,-90,5.09330477507001,0.31766657755406413
957,-90,5.093245533699246,0.31759376003583384
958,-90,5.093276388579852,0.3176184439403187
959,-90,5.093347971902858,0.317686324677652
960,-90,5.093334395755392,0.317727053120052
961,-90,5.093322053803149,0.3176678117492884
962,-90,5.093561487676652,0.317650533016149
963,-90,5.093810795111949,0.31767645111585807
964,-90,5.093391168735707,0.3177036034107914
965,-90,5.093565190262325,0.3176221465259914
966,-90,5.093761427302979,0.31759376003583384
967,-90,5.093347971902858,0.31764065945435505
968,-90,5.093312180241355,0.31768509048242777
969,-90,5.093249236284919,0.31761474135464596
970,-90,5.093285027946422,0.31761103876897323
971,-90,5.093250470480143,0.31771100858213686
972,-90,5.093338098341064,0.31764929882092474
973,-90,5.093219615599537,0.31762584911166414
974,-90,5.093381295173913,0.3175777154979187
975,-90,5.093810795111949,0.31758512066926414
976,-90,5.093556550895755,0.31773692668184594
977,-90,5.093788579597913,0.31769866662989443
978,-90,5.0937873454026885,0.317645596235252
979,-90,5.093737977593719,0.3175875890597126
980,-90,5.093361548050325,0.317645596235252
981,-90,5.0928296099086765,0.31768755887287625
982,-90,5.092844420251367,0.3175986968167308
983,-90,5.092654354186834,0.3175752471074702
984,-90,5.092365552504361,0.31770854019168837
985,-90,5.092426028070349,0.31767891950630656
986,-90,5.092830844103901,0.3176443620400278
987,-90,5.092830844103901,0.3176974324346702
988,-90,5.09280739439464,0.31761103876897323
989,-90,5.092853059617937,0.31763819106390656
990,-90,5.092813565370761,0.3176073361833005
991,-90,5.092627201891901,0.3176332542830096
992,-90,5.092849357032264,0.31773445829139746
993,-90,5.092853059617937,0.3176394252591308
994,-120,5.094169945922204,0.31759376003583384
995,-120,5.094135388455925,0.3176604065779429
996,-120,5.094126749089355,0.31764065945435505
997,-120,5.0941539013842885,0.31764065945435505
998,-120,5.094193395631464,0.3176604065779429
999,-120,5.094443937261985,0.31769002726332474
1000,-120,5.094229187292967,0.31768755887287625
1001,-120,5.094127983284579,0.3176715143349611
1002,-120,5.0941539013842885,0.3176357226734581
1003,-120,5.094147730408167,0.3175986968167308
1004,-120,5.094171180117428,0.3176357226734581
1005,-120,5.094652516254882,0.3176678117492884
1006,-120,5.094575996150979,0.31767274853018534
1007,-120,5.094573527760531,0.31766164077316716
1008,-120,5.094209440169379,0.31765300140659747
1009,-120,5.094123046503682,0.31773692668184594
1010,-120,5.093987285029016,0.317645596235252
1011,-120,5.094181053679222,0.31760857037852475
1012,-120,5.094181053679222,0.3176270833068884
1013,-120,5.09414279362727,0.3176443620400278
1014,-120,5.093692312370422,0.3176653433588399
1015,-120,5.0936700968563855,0.3176159755498702
1016,-120,5.093412150054519,0.31762338072121565
1017,-120,5.093721933055804,0.31764929882092474
1018,-120,5.093771300864773,0.31770730599646413
1019,-120,5.09375278793641,0.3177788893194702
1020,-120,5.093745382765064,0.31766657755406413
1021,-120,5.093672565246834,0.3177739525385732
1022,-120,5.093663925880264,0.31770730599646413
1023,-120,5.0937009517369916,0.31761474135464596
1024,-120,5.093737977593719,0.31760857037852475
1025,-120,5.093704654322664,0.31771347697258534
1026,-120,5.094115641332337,0.3175456264220884
1027,-120,5.0941489646033915,0.31767274853018534
1028,-120,5.094221782121622,0.31766657755406413
1029,-120,5.094155135579513,0.3176715143349611
1030,-120,5.094166243336531,0.317650533016149
1031,-120,5.094136622651149,0.3175900574501611
1032,-120,5.094337796472701,0.31765546979704595
1033,-120,5.0941489646033915,0.3177036034107914
1034,-120,5.0945513122464945,0.317691261458549
1035,-120,5.094841348124191,0.31769372984899746
1036,-120,5.0946228955695005,0.31756537354567627
1037,-120,5.094635237521743,0.3175986968167308
1038,-120,5.09455871741784,0.3176801537015308
1039,-120,5.094693244697282,0.31767521692063383
1040,-120,5.095020306431707,0.31763819106390656
1041,-120,5.095033882579173,0.31761103876897323
1042,-120,5.094977109598858,0.317645596235252
1043,-120,5.095014135455585,0.3176678117492884
1044,-120,5.095044990336191,0.31763819106390656
1045,-120,5.094692010502058,0.31765793818749444
1046,-120,5.094861095247779,0.31769372984899746
1047,-120,5.0945871039079975,0.31769002726332474
1048,-120,5.094615490398155,0.3176801537015308
1049,-120,5.094574761955755,0.3176690459445126
1050,-120,5.095020306431707,0.3177714841481247
1051,-120,5.094589572298446,0.3176653433588399
1052,-120,5.094405677210034,0.317604867792852
1053,-120,5.094182287874446,0.3175752471074702
1054,-120,5.093691078175198,0.3177381608770702
1055,-120,5.093779940231343,0.3176887930681005
1056,-120,5.0936750336372825,0.3176801537015308
1057,-120,5.093725635641476,0.31768755887287625
1058,-120,5.093731806617598,0.31765546979704595
1059,-120,5.0936750336372825,0.3177011350203429
1060,-120,5.093699717541767,0.3176221465259914
1061,-120,5.093693546565646,0.3176307858925611
1062,-120,5.094105767770543,0.3177159453630338
1063,-120,5.094165009141307,0.3177702499529005
1064,-120,5.094092191623076,0.3177295215105005
1065,-120,5.094327922910907,0.3176838562872035
1066,-120,5.094132920065476,0.31764929882092474
1067,-120,5.093872504873161,0.31767274853018534
1068,-120,5.0936651600754885,0.317691261458549
1069,-120,5.093720698860579,0.3176246149164399
1070,-120,5.093713293689234,0.3176246149164399
1071,-120,5.093692312370422,0.3177332240961732
1072,-120,5.093238128527901,0.31768755887287625
1073,-120,5.093747851155513,0.3176801537015308
1074,-120,5.093788579597913,0.3176653433588399
1075,-120,5.09378487701224,0.31764312784480353
1076,-120,5.093728104031925,0.31767028013973686
1077,-120,5.093745382765064,0.3176073361833005
1078,-120,5.093783642817016,0.3176418936495793
1079,-120,5.093745382765064,0.31770730599646413
1080,-120,5.093721933055804,0.3177566738054338
1081,-120,5.093720698860579,0.31767274853018534
1082,-120,5.093734275008046,0.31768138789675504
1083,-120,5.093677502027731,0.31767645111585807
1084,-120,5.093699717541767,0.3176715143349611
1085,-120,5.093646647147125,0.3176159755498702
1086,-120,5.094046526399779,0.3177554396102096
1087,-120,5.094195864021913,0.3177060718012399
1088,-120,5.093692312370422,0.3177060718012399
1089,-120,5.093794750574034,0.3177060718012399
1090,-120,5.0937058885178885,0.3176739827254096
1091,-150,5.094969704427513,0.31767891950630656
1092,-150,5.094999325112894,0.3176801537015308
1093,-150,5.094573527760531,0.31762955169733686
1094,-150,5.093858928725695,0.31771717955825807
1095,-150,5.094028013471416,0.3177801235146944
1096,-150,5.094135388455925,0.3177147111678096
1097,-150,5.094173648507876,0.31765300140659747
1098,-150,5.094173648507876,0.31761103876897323
1099,-150,5.0946377059121914,0.3176924956537732
1100,-150,5.094968470232288,0.31776037639110655
1101,-150,5.094940083742131,0.3177418634627429
1102,-150,5.095028945798276,0.3176974324346702
1103,-150,5.094967236037064,0.3177036034107914
1104,-150,5.095040053555294,0.31775790800065806
1105,-150,5.094945020523028,0.317686324677652
1106,-150,5.09484381651464,0.3176974324346702
1107,-150,5.094647579473985,0.317645596235252
1108,-150,5.094594509079343,0.31765300140659747
1109,-150,5.094625363959949,0.3177060718012399
1110,-150,5.094564888393961,0.3177887628812641
1111,-150,5.094571059370082,0.3177097743869126
1112,-150,5.094520457365888,0.3176826220919793
1113,-150,5.094767296410737,0.31766164077316716
1114,-150,5.094620427179052,0.3176567039922702
1115,-150,5.095027711603052,0.31774062926751867
1116,-150,5.0949894515511005,0.3176369568686823
1117,-150,5.095032648383949,0.31769372984899746
1118,-150,5.0949845147702035,0.31769866662989443
1119,-150,5.094973407013185,0.3176653433588399
1120,-150,5.094952425694373,0.3177332240961732
1121,-150,5.094951191499149,0.3176517672113732
1122,-150,5.095043756140967,0.3176653433588399
1123,-150,5.094995622527222,0.3176357226734581
1124,-150,5.095032648383949,0.31765793818749444
1125,-150,5.094988217355876,0.3177011350203429
1126,-150,5.0945562490273915,0.3177036034107914
1127,-150,5.0941847562648945,0.317609804573749
1128,-150,5.094109470356216,0.3176567039922702
1129,-150,5.094088489037404,0.3177295215105005
1130,-150,5.094152667189064,0.3177566738054338
1131,-150,5.094124280698907,0.3176801537015308
1132,-150,5.09463153493607,0.31770236921556716
1133,-150,5.094540204489476,0.3176887930681005
1134,-150,5.094578464541428,0.3176653433588399
1135,-150,5.09450934960887,0.31770854019168837
1136,-150,5.0944241901383975,0.3177011350203429
1137,-150,5.094208205974155,0.3176653433588399
1138,-150,5.0939453223913915,0.3176739827254096
1139,-150,5.093972474686325,0.31768509048242777
1140,-150,5.094223016316846,0.3177801235146944
1141,-150,5.094647579473985,0.31772581892482776
1142,-150,5.094930210180337,0.3176480646257005
1143,-150,5.094620427179052,0.3176270833068884
1144,-150,5.09434643583927,0.31772828731527625
1145,-150,5.094568590979634,0.3176394252591308
1146,-150,5.094340264863149,0.31767274853018534
1147,-150,5.094167477531755,0.3175838864740399
1148,-150,5.0943168151538885,0.3176135071594217
1149,-150,5.0945969774697915,0.31775420541498534
1150,-150,5.094630300740846,0.3177159453630338
1151,-150,5.094621661374276,0.3176480646257005
1152,-150,5.094600680055464,0.31764312784480353
1153,-150,5.094793214510446,0.31767645111585807
1154,-150,5.094595743274567,0.31766164077316716
1155,-150,5.0945414386847006,0.31761720974509444
1156,-150,5.094320517739561,0.3176246149164399
1157,-150,5.094564888393961,0.31773939507229443
1158,-150,5.094158838165185,0.31772828731527625
1159,-150,5.093925575267804,0.3176653433588399
1160,-150,5.09375278793641,0.31763819106390656
1161,-150,5.094156369774737,0.3176283175021126
1162,-150,5.094145262017719,0.31769866662989443
1163,-150,5.094111938746664,0.3177060718012399
1164,-150,5.093760193107755,0.31769372984899746
1165,-150,5.0939551959531855,0.31761103876897323
1166,-150,5.094121812308458,0.3176924956537732
1167,-150,5.094123046503682,0.3177097743869126
1168,-150,5.094140325236822,0.3177616105863308
1169,-150,5.094229187292967,0.3176838562872035
1170,-150,5.094548843856046,0.3176394252591308
1171,-150,5.094392101062567,0.3176801537015308
1172,-150,5.0940675077185915,0.31769866662989443
1173,-150,5.094340264863149,0.3177332240961732
1174,-150,5.094566122589185,0.31766164077316716
1175,-150,5.094563654198737,0.31761720974509444
1176,-150,5.094537736099028,0.3176443620400278
1177,-150,5.0943834616959975,0.3177529712197611
1178,-150,5.094147730408167,0.317609804573749
1179,-150,5.094141559432046,0.31764065945435505
1180,-150,5.094231655683416,0.3176678117492884
1181,-150,5.094614256202931,0.3177356924866217
1182,-150,5.0944340637001915,0.31763819106390656
1183,-150,5.094573527760531,0.31763202008778535
1184,-150,5.094630300740846,0.31763819106390656
1185,-150,5.094613022007707,0.3176418936495793
1186,-150,5.094364948767634,0.31767274853018534
1187,-150,5.093652818123246,0.31776037639110655
1188,-150,5.093656520708919,0.31768138789675504
1189,-150,5.093726869836701,0.31767521692063383
1190,-150,5.093724401446252,0.31771347697258534
1191,-180,5.095443635393622,0.3177332240961732
1192,-180,5.095749715809234,0.3176838562872035
1193,-180,5.095615188529791,0.3177554396102096
1194,-180,5.096086651105452,0.31776901575767624
1195,-180,5.096291527512676,0.3177443318531914
1196,-180,5.09634212951687,0.31769619823944595
1197,-180,5.0962322861419125,0.3177418634627429
1198,-180,5.096366813421355,0.31778135770991867
1199,-180,5.096296464293573,0.3177159453630338
1200,-180,5.09601630197767,0.3176357226734581
1201,-180,5.095848451427173,0.3177122427773611
1202,-180,5.095857090793743,0.31777518673379745
1203,-180,5.095815128156119,0.31775790800065806
1204,-180,5.0958756037221065,0.317691261458549
1205,-180,5.095783039080288,0.31765546979704595
1206,-180,5.0954732560790035,0.317691261458549
1207,-180,5.095597909796652,0.317727053120052
1208,-180,5.095933610897646,0.3177295215105005
1209,-180,5.096289059122228,0.3177060718012399
1210,-180,5.096305103660143,0.31767645111585807
1211,-180,5.096732135207731,0.31769002726332474
1212,-180,5.0967160906698155,0.31774309765796716
1213,-180,5.096690172570106,0.3176653433588399
1214,-180,5.096761755893112,0.3176567039922702
1215,-180,5.096327319174179,0.3176307858925611
1216,-180,5.0962520332655,0.3176924956537732
1217,-180,5.096352003078664,0.317727053120052
1218,-180,5.096539600752749,0.31780727580962775
1219,-180,5.096580329195149,0.3177739525385732
1220,-180,5.096293995903125,0.3177184137534823
1221,-180,5.096703748717573,0.3176357226734581
1222,-180,5.096369281811803,0.3177122427773611
1223,-180,5.096293995903125,0.31769619823944595
1224,-180,5.0962730145843125,0.31775790800065806
1225,-180,5.096285356536555,0.317691261458549
1226,-180,5.0965124484578155,0.3177233505343793
1227,-180,5.096539600752749,0.31772581892482776
1228,-180,5.096248330679828,0.3177961680526096
1229,-180,5.096661786079949,0.3177714841481247
1230,-180,5.09675805330744,0.3176591723827187
1231,-180,5.096664254470397,0.317650533016149
1232,-180,5.096779034626252,0.31767274853018534
1233,-180,5.096723495841161,0.31769866662989443
1234,-180,5.096650678322931,0.3176999008251187
1235,-180,5.096714856474591,0.317609804573749
1236,-180,5.096704982912797,0.31766164077316716
1237,-180,5.096529727190955,0.31773692668184594
1238,-180,5.096293995903125,0.3177245847296035
1239,-180,5.096221178384894,0.3177011350203429
1240,-180,5.095897819236143,0.31768755887287625
1241,-180,5.095776868104167,0.3176567039922702
1242,-180,5.095765760347149,0.31778135770991867
1243,-180,5.095425122465258,0.3177097743869126
1244,-180,5.095411546317791,0.3176443620400278
1245,-180,5.095620125310688,0.31763202008778535
1246,-180,5.095827470108361,0.31769866662989443
1247,-180,5.095827470108361,0.3177122427773611
1248,-180,5.096347066297767,0.31786528298516714
1249,-180,5.096737071988628,0.31775790800065806
1250,-180,5.096719793255488,0.3176517672113732
1251,-180,5.096368047616579,0.31772211633915504
1252,-180,5.096210070627876,0.3177159453630338
1253,-180,5.09626931199864,0.3176715143349611
1254,-180,5.096307572050591,0.31769619823944595
1255,-180,5.09593484509287,0.3177060718012399
1256,-180,5.09590275601704,0.31773445829139746
1257,-180,5.096073074957985,0.3177566738054338
1258,-180,5.096297698488797,0.3177912312717126
1259,-180,5.0964717200154155,0.3176690459445126
1260,-180,5.096380389568822,0.31764929882092474
1261,-180,5.096551942704991,0.3176394252591308
1262,-180,5.096759287502664,0.31772581892482776
1263,-180,5.096745711355197,0.3177159453630338
1264,-180,5.0963495346882155,0.317727053120052
1265,-180,5.096469251624967,0.3176418936495793
1266,-180,5.096637102175464,0.3176122729641975
1267,-180,5.096253267460725,0.31768755887287625
1268,-180,5.095841046255828,0.3177529712197611
1269,-180,5.095195562153549,0.31772581892482776
1270,-180,5.095428825050931,0.3176480646257005
1271,-180,5.095451040564967,0.31767274853018534
1272,-180,5.095417717293913,0.3176542356018217
1273,-180,5.095347368166131,0.3177825919051429
1274,-180,5.095453508955416,0.31770730599646413
1275,-180,5.0956312330677065,0.31776284478155503
1276,-180,5.095725031904749,0.3177122427773611
1277,-180,5.095402906951222,0.31773939507229443
1278,-180,5.095447337979294,0.31778382610036715
1279,-180,5.095441167003173,0.3177060718012399
1280,-180,5.095409077927343,0.31766164077316716
1281,-180,5.095165941468167,0.3176283175021126
1282,-180,5.095474490274228,0.31774062926751867
1283,-180,5.095217777667585,0.3177616105863308
1284,-180,5.095404141146446,0.317691261458549
