,Angle,Lock-In Amp,Temp
634,0,5.113487569572044,0.31754439222686415
635,0,5.113059303829232,0.3175949942310581
636,0,5.113051898657886,0.3175172399319308
637,0,5.112575499301329,0.31749132183222173
638,0,5.112413819726953,0.317528347688949
639,0,5.112118847068359,0.317569076131349
640,0,5.112083055406856,0.3175542657886581
641,0,5.112353344160965,0.31751847412715506
642,0,5.112204006538832,0.3175962284262823
643,0,5.112138594191947,0.31755920256955505
644,0,5.112166980682105,0.3175024295892399
645,0,5.112212645905402,0.31751847412715506
646,0,5.111730075572723,0.31750983476058536
647,0,5.111688112935099,0.31760239940240353
648,0,5.111960870079656,0.3175480948125369
649,0,5.112027516621765,0.3175073663701369
650,0,5.112200303953159,0.3175086005653611
651,0,5.112108973506565,0.31753822125074294
652,0,5.112237329809886,0.3175752471074702
653,0,5.112197835562711,0.3175258792985005
654,0,5.112180556829571,0.31754192383641566
655,0,5.112185493610468,0.317528347688949
656,0,5.11220647492928,0.3175629051552278
657,0,5.112269418885717,0.3175160057367066
658,0,5.112176854243899,0.31755673417910657
659,0,5.112301507961547,0.31758882325493687
660,0,5.112607588377159,0.31760610198807626
661,0,5.112598949010589,0.3175962284262823
662,0,5.1126347406720924,0.3174678721229611
663,0,5.112473061097717,0.3175838864740399
664,0,5.112569328325208,0.3175406896411914
665,0,5.112550815396844,0.31752464510327627
666,0,5.112582904472674,0.31753575286029445
667,0,5.113016106996383,0.317645596235252
668,0,5.113418454639486,0.317564139350452
669,0,5.113281458969595,0.3175135373462581
670,0,5.113059303829232,0.3175135373462581
671,0,5.11299759406802,0.31760239940240353
672,0,5.112971675968311,0.31751477154148233
673,0,5.1126298038911955,0.3174666379277369
674,0,5.112923542354565,0.3175493290077611
675,0,5.113050664462662,0.3176394252591308
676,0,5.11359124197088,0.3175925258406096
677,0,5.113899790776941,0.3175406896411914
678,0,5.113947924390686,0.31758512066926414
679,0,5.113904727557838,0.3175345186650702
680,0,5.1139442218050135,0.3175579683743308
681,0,5.113923240486201,0.3175110689558096
682,0,5.113813397111244,0.31761474135464596
683,0,5.113892385605595,0.31756784193612475
684,0,5.1138220364778135,0.31755673417910657
685,0,5.113847954577523,0.31757401291224596
686,0,5.113435733372626,0.31752711349372476
687,0,5.113018575386832,0.31749502441789446
688,0,5.113446841129644,0.3174641695372884
689,0,5.113508550890856,0.31766657755406413
690,0,5.11392570887665,0.317609804573749
691,0,5.113854125553644,0.31757894969314293
692,30,5.113069177391026,0.31749502441789446
693,30,5.113051898657886,0.31756167096000354
694,30,5.113044493486541,0.3175604367647793
695,30,5.113093861295511,0.31745059338982173
696,30,5.113083987733717,0.31755920256955505
697,30,5.1130272147534015,0.3175875890597126
698,30,5.113471525034129,0.31753575286029445
699,30,5.113462885667559,0.3174839166608763
700,30,5.113887448824698,0.31757401291224596
701,30,5.11389361980082,0.3176418936495793
702,30,5.1139084301435105,0.3176122729641975
703,30,5.11388498043425,0.3175629051552278
704,30,5.11393434824322,0.3175369870555187
705,30,5.113910898533959,0.317564139350452
706,30,5.113723300859874,0.3175715445217975
707,30,5.1137813080354135,0.317604867792852
708,30,5.113520892843098,0.3175221767128278
709,30,5.113481398595923,0.31748885344177324
710,30,5.113534468990565,0.31752958188417324
711,30,5.113083987733717,0.3175715445217975
712,30,5.1130630064149045,0.3175801838883672
713,30,5.112984017920553,0.31760239940240353
714,30,5.113197533694347,0.31750119539401567
715,30,5.113497443133838,0.3175048979796884
716,30,5.113651717536868,0.3175086005653611
717,30,5.113715895688529,0.31752958188417324
718,30,5.11371342729808,0.3174789798799793
719,30,5.113367852635292,0.31750119539401567
720,30,5.11315186847105,0.3175160057367066
721,30,5.11261375935328,0.3175480948125369
722,30,5.112632272281644,0.31755056320298536
723,30,5.112658190381353,0.3174999611987914
724,30,5.112505150173547,0.31749132183222173
725,30,5.112250905957353,0.3175629051552278
726,30,5.112311381523341,0.3175480948125369
727,30,5.112576733496553,0.31756784193612475
728,30,5.112542176030274,0.3174765114895308
729,30,5.112201538148383,0.3174345488519066
730,30,5.1124718269024925,0.317528347688949
731,30,5.112606354181935,0.3175666077409005
732,30,5.112648316819559,0.3175493290077611
733,30,5.112564391544311,0.3174357830471308
734,30,5.112611290962832,0.3174431882184763
735,30,5.112552049592068,0.3175221767128278
736,30,5.112626101305523,0.31755673417910657
737,30,5.112691513652408,0.31756784193612475
738,30,5.1126655955526985,0.3174999611987914
739,30,5.112565625739535,0.3174320804614581
740,30,5.112610056767608,0.3175838864740399
741,30,5.11266312716225,0.3175579683743308
742,30,5.1126199303294015,0.3174666379277369
743,30,5.112655721990905,0.31749255602744597
744,30,5.112659424576577,0.31758265227881566
745,30,5.112205240734056,0.31743948563280355
746,30,5.112391604212917,0.3174666379277369
747,30,5.112168214877329,0.317609804573749
748,30,5.112190430391365,0.31755303159343384
749,30,5.112197835562711,0.31747774568475506
750,30,5.112168214877329,0.3175900574501611
751,30,5.11221511429585,0.3175604367647793
752,30,5.112179322634347,0.31752341090805203
753,30,5.112210177514953,0.3175863548644884
754,30,5.11245084558368,0.3176246149164399
755,30,5.112179322634347,0.3176307858925611
756,30,5.112154638729862,0.31760857037852475
757,30,5.112242266590783,0.3174407198280278
758,30,5.112243500786008,0.31746540373251264
759,30,5.112202772343608,0.31759129164538535
760,30,5.112143530972844,0.3175666077409005
761,30,5.1125841386678985,0.3175666077409005
762,30,5.112724836923462,0.31762955169733686
763,30,5.112679171700165,0.31761720974509444
764,30,5.112643380038662,0.3175579683743308
765,30,5.112201538148383,0.3175024295892399
766,30,5.112632272281644,0.31753328446984597
767,30,5.112132423215826,0.3175345186650702
768,30,5.112196601367486,0.31756784193612475
769,30,5.1121916645865895,0.31759376003583384
770,30,5.112513789540117,0.31755303159343384
771,30,5.112556986372965,0.3175949942310581
772,30,5.112598949010589,0.31765793818749444
773,30,5.112644614233886,0.31753822125074294
774,30,5.1125940122296925,0.3174641695372884
775,30,5.112558220568189,0.31749132183222173
776,30,5.11262239871985,0.31751230315103385
777,30,5.112413819726953,0.3175801838883672
778,30,5.112294102790202,0.3175431580316399
779,30,5.112185493610468,0.3175579683743308
780,30,5.112233627224214,0.3176159755498702
781,30,5.112213880100626,0.3175727787170217
782,30,5.112171917463002,0.3174962586131187
783,30,5.112627335500747,0.317487619246549
784,30,5.112570562520432,0.31756537354567627
785,30,5.112596480620141,0.3176270833068884
786,30,5.113085221928941,0.31752958188417324
787,30,5.113028448948626,0.31756167096000354
788,30,5.1130222779725045,0.31753822125074294
789,30,5.112790249270347,0.31759993101195505
790,60,5.11404789420385,0.3174962586131187
791,60,5.114034318056383,0.31757401291224596
792,60,5.113963968928601,0.31751477154148233
793,60,5.113967671514274,0.31749502441789446
794,60,5.113978779271292,0.31750119539401567
795,60,5.113977545076068,0.31752958188417324
796,60,5.113905961753062,0.31752958188417324
797,60,5.113991121223535,0.31748638505132476
798,60,5.114010868347123,0.31745429597549446
799,60,5.114004697371001,0.3175629051552278
800,60,5.113951626976359,0.31759746262150657
801,60,5.1140256786898135,0.31754686061731263
802,60,5.1139800134665165,0.3175110689558096
803,60,5.113946690195462,0.31746540373251264
804,60,5.113930645657547,0.31754686061731263
805,60,5.1139898870283105,0.31757401291224596
806,60,5.114012102542347,0.31757894969314293
807,60,5.113996058004432,0.3175542657886581
808,60,5.113981247661741,0.3175110689558096
809,60,5.11397507668562,0.3175480948125369
810,60,5.1138578281393166,0.317604867792852
811,60,5.1139034933626135,0.31749132183222173
812,60,5.1139392850241165,0.31744812499937325
813,60,5.113976310880844,0.3175406896411914
814,60,5.113873872677232,0.3175197083223793
815,60,5.113922006290977,0.3175517973982096
816,60,5.113920772095753,0.3174814482704278
817,60,5.113999760590104,0.31749255602744597
818,60,5.113983716052189,0.31748885344177324
819,60,5.113946690195462,0.31749749280834294
820,60,5.113931879852771,0.3176480646257005
821,60,5.113877575262904,0.31755920256955505
822,60,5.113986184442638,0.31754192383641566
823,60,5.113947924390686,0.31757031032657324
824,60,5.113938050828892,0.31755920256955505
825,60,5.1139392850241165,0.31756784193612475
826,60,5.113952861171583,0.3175369870555187
827,60,5.113926943071874,0.3174962586131187
828,60,5.113968905709498,0.31754686061731263
829,60,5.113836846820504,0.3175962284262823
830,60,5.113471525034129,0.3176283175021126
831,60,5.113290098336165,0.3175727787170217
832,60,5.113092627100286,0.3174641695372884
833,60,5.11352706381922,0.3174839166608763
834,60,5.113963968928601,0.31759746262150657
835,60,5.113967671514274,0.3175900574501611
836,60,5.113926943071874,0.31751477154148233
837,60,5.1139849502474135,0.3175456264220884
838,60,5.113965203123826,0.3174789798799793
839,60,5.1139491585859105,0.3174678721229611
840,60,5.114125648502977,0.31756537354567627
841,60,5.113946690195462,0.31757894969314293
842,60,5.113929411462323,0.3174814482704278
843,60,5.113983716052189,0.3174678721229611
844,60,5.1140306154707105,0.3174678721229611
845,60,5.113889917215147,0.3175197083223793
846,60,5.113933114047995,0.3175925258406096
847,60,5.1139133669244075,0.31754686061731263
848,60,5.114151566602686,0.31747774568475506
849,60,5.113941753414565,0.3174728089038581
850,60,5.113935582438444,0.3175777154979187
851,60,5.113931879852771,0.3175863548644884
852,60,5.11393434824322,0.3175493290077611
853,60,5.113503614109959,0.3174555301707187
854,60,5.113566558066395,0.31752711349372476
855,60,5.113114842614323,0.31751847412715506
856,60,5.113706022126735,0.31748021407520355
857,60,5.113996058004432,0.31746910631818537
858,60,5.113956563757256,0.31747157470863385
859,60,5.113736877007341,0.3175221767128278
860,60,5.113524595428771,0.31757401291224596
861,60,5.113801055159001,0.3175727787170217
862,60,5.113897322386492,0.3175197083223793
863,60,5.113764029302274,0.31751477154148233
864,60,5.113478930205474,0.3176159755498702
865,60,5.113529532209668,0.31760239940240353
866,60,5.113476461815026,0.3174839166608763
867,60,5.113473993424577,0.3174900876369975
868,60,5.113459183081886,0.3174765114895308
869,60,5.113548045138032,0.3175604367647793
870,60,5.113478930205474,0.31757401291224596
871,60,5.113050664462662,0.31757031032657324
872,60,5.112972910163535,0.31750119539401567
873,60,5.112692747847632,0.3174382514375793
874,60,5.112917371378444,0.31755303159343384
875,60,5.1130679431958015,0.31753822125074294
876,60,5.112638443257765,0.31751230315103385
877,60,5.1123447047943955,0.31745676436594295
878,60,5.11245084558368,0.3174900876369975
879,60,5.11269521623808,0.3174530617802702
880,60,5.112465655926371,0.3175369870555187
881,60,5.112231158833765,0.3175172399319308
882,60,5.112148467753741,0.31746910631818537
883,60,5.112238564005111,0.31743948563280355
884,60,5.112262013714371,0.31755303159343384
885,60,5.111821406019317,0.31754439222686415
886,60,5.111826342800214,0.31759993101195505
887,60,5.112154638729862,0.3174728089038581
888,60,5.112013940474299,0.3174617011468399
889,60,5.11224720337168,0.3175197083223793
890,90,5.117914627841401,0.31745429597549446
891,90,5.117424652337377,0.3175135373462581
892,90,5.116982810447098,0.3175863548644884
893,90,5.11645087230545,0.31761103876897323
894,90,5.116568120851753,0.3175024295892399
895,90,5.116529860799801,0.31752958188417324
896,90,5.116566886656528,0.31754439222686415
897,90,5.116538500166371,0.3175480948125369
898,90,5.116489132357401,0.3175949942310581
899,90,5.11653232919025,0.31752464510327627
900,90,5.116557013094734,0.31755920256955505
901,90,5.116558247289959,0.3175777154979187
902,90,5.116500240114419,0.3176270833068884
903,90,5.116549607923389,0.3175925258406096
904,90,5.1165471395329405,0.31749749280834294
905,90,5.116948252980819,0.31744195402325204
906,90,5.116982810447098,0.31754686061731263
907,90,5.117140787435801,0.31755303159343384
908,90,5.116951955566492,0.31754192383641566
909,90,5.116953189761716,0.3174752772943066
910,90,5.116497771723971,0.3175480948125369
911,90,5.11649160074785,0.3175986968167308
912,90,5.1165372659711466,0.3175727787170217
913,90,5.116536031775922,0.3175024295892399
914,90,5.1165113478714375,0.3174752772943066
915,90,5.116909992928868,0.3175086005653611
916,90,5.116522455628456,0.3175493290077611
917,90,5.116540968556819,0.3175925258406096
918,90,5.1164656826481405,0.31752094251760354
919,90,5.116484195576504,0.3174814482704278
920,90,5.116496537528747,0.3174987270035672
921,90,5.116540968556819,0.31751477154148233
922,90,5.116519987238007,0.3174728089038581
923,90,5.116940847809474,0.3175135373462581
924,90,5.1165422027520435,0.31747404309908234
925,90,5.11660514670848,0.3175221767128278
926,90,5.116879138048262,0.3176184439403187
927,90,5.11697170269008,0.3175838864740399
928,90,5.1169803420566495,0.31753328446984597
929,90,5.1169544239569404,0.3174641695372884
930,90,5.117084014455486,0.31752711349372476
931,90,5.117299998619728,0.3175949942310581
932,90,5.117369113552286,0.3176122729641975
933,90,5.117312340571971,0.31755303159343384
934,90,5.117087717041159,0.31744565660892476
935,90,5.117448102046637,0.3174728089038581
936,90,5.116924803271559,0.317609804573749
937,90,5.1168729670721405,0.31755673417910657
938,90,5.116529860799801,0.317528347688949
939,90,5.116518753042783,0.3175221767128278
940,90,5.116503942700092,0.3175875890597126
941,90,5.116489132357401,0.3175752471074702
942,90,5.116522455628456,0.31757031032657324
943,90,5.1164249542057405,0.3174666379277369
944,90,5.1164298909866375,0.31752464510327627
945,90,5.116526158214128,0.31748268246565203
946,90,5.1165372659711466,0.3176690459445126
947,90,5.11648296138128,0.3176135071594217
948,90,5.116443467134104,0.31754686061731263
949,90,5.116533563385474,0.3175456264220884
950,90,5.116563184070856,0.3175221767128278
951,90,5.1165113478714375,0.3176122729641975
952,90,5.116518753042783,0.31752958188417324
953,90,5.116528626604577,0.3174752772943066
954,90,5.116507645285765,0.31750366378446415
955,90,5.116600209927583,0.31744812499937325
956,90,5.1165113478714375,0.3175752471074702
957,90,5.116480492990831,0.3175456264220884
958,90,5.116443467134104,0.3174728089038581
959,90,5.116516284652334,0.31748885344177324
960,90,5.116458277476795,0.31749749280834294
961,90,5.116492834943074,0.31755920256955505
962,90,5.116524924018904,0.3175135373462581
963,90,5.116489132357401,0.31754439222686415
964,90,5.116992684008892,0.31747157470863385
965,90,5.116935911028577,0.3174765114895308
966,90,5.11669524295985,0.31763448847823383
967,90,5.1167507817449405,0.3175949942310581
968,90,5.116972936885304,0.31756537354567627
969,90,5.117019836303825,0.3175197083223793
970,90,5.116951955566492,0.31750366378446415
971,90,5.117159300364165,0.3175666077409005
972,90,5.117358005795268,0.31758882325493687
973,90,5.116911227124092,0.31752341090805203
974,90,5.117040817622637,0.3175073663701369
975,90,5.116684135202831,0.31746046695161567
976,90,5.11693097424768,0.3176011652071793
977,90,5.116528626604577,0.3175480948125369
978,90,5.11647432201471,0.3175135373462581
979,90,5.1165779944135465,0.3175172399319308
980,90,5.116897650976625,0.3175542657886581
981,90,5.1165471395329405,0.317569076131349
982,90,5.116502708504868,0.31757648130269445
983,90,5.116518753042783,0.31752958188417324
984,90,5.1165878679753405,0.3175048979796884
985,90,5.116559481485183,0.3174900876369975
986,90,5.116484195576504,0.3175110689558096
987,90,5.116496537528747,0.31756167096000354
988,90,5.11652368982368,0.31752341090805203
989,90,5.116902587757522,0.31749749280834294
990,120,5.116834707020189,0.3174530617802702
991,120,5.117161768754613,0.3175666077409005
992,120,5.117450570437086,0.31757031032657324
993,120,5.117444399460965,0.31748885344177324
994,120,5.117651744258637,0.31757401291224596
995,120,5.117806018661668,0.31763448847823383
996,120,5.117691238505813,0.3175160057367066
997,120,5.117202497197013,0.3174851508561005
998,120,5.1170210704990495,0.3174962586131187
999,120,5.116975405275753,0.31755549998388233
1000,120,5.116892714195728,0.31753575286029445
1001,120,5.116865561900795,0.3175480948125369
1002,120,5.116955658152165,0.31755673417910657
1003,120,5.117365410966613,0.31750613217491264
1004,120,5.117649275868189,0.31754439222686415
1005,120,5.117775163781062,0.3175900574501611
1006,120,5.117819594809134,0.3175517973982096
1007,120,5.117771461195389,0.31749255602744597
1008,120,5.117812189637789,0.31755056320298536
1009,120,5.117644339087292,0.3175048979796884
1010,120,5.117453038827534,0.317650533016149
1011,120,5.117367879357062,0.31764065945435505
1012,120,5.117397500042443,0.31758882325493687
1013,120,5.1176727255774495,0.3175493290077611
1014,120,5.117393797456771,0.31755056320298536
1015,120,5.117677662358346,0.3175900574501611
1016,120,5.117787505733304,0.3175073663701369
1017,120,5.1178208290043585,0.3175110689558096
1018,120,5.117512280198298,0.31760857037852475
1019,120,5.117746777290904,0.31757648130269445
1020,120,5.117834405151825,0.3175480948125369
1021,120,5.118297228360916,0.3175875890597126
1022,120,5.118279949627777,0.3175369870555187
1023,120,5.118308336117934,0.3175258792985005
1024,120,5.118249094747171,0.3175629051552278
1025,120,5.117807252856892,0.317564139350452
1026,120,5.117354303209595,0.3175752471074702
1027,120,5.117327150914662,0.3174962586131187
1028,120,5.116977873666201,0.31752711349372476
1029,120,5.116943316199922,0.3176418936495793
1030,120,5.117429589118274,0.3175431580316399
1031,120,5.117577692545183,0.31750119539401567
1032,120,5.117719624995971,0.31745676436594295
1033,120,5.117515982783971,0.3175394554459672
1034,120,5.117514748588746,0.3175715445217975
1035,120,5.117612250011462,0.31759376003583384
1036,120,5.117794910904649,0.31752094251760354
1037,120,5.117445633656189,0.31756537354567627
1038,120,5.117875133594225,0.31752341090805203
1039,120,5.1178566206658616,0.31760857037852475
1040,120,5.117889943936916,0.31755303159343384
1041,120,5.117709751434177,0.317528347688949
1042,120,5.1175406666884555,0.31751847412715506
1043,120,5.117855386470637,0.3175073663701369
1044,120,5.117620889378031,0.31754192383641566
1045,120,5.117482659512916,0.3175456264220884
1046,120,5.1173876264806495,0.3173999913856278
1047,120,5.117822063199583,0.3175135373462581
1048,120,5.118181214009837,0.3175320502746217
1049,120,5.118246626356722,0.3176159755498702
1050,120,5.1182737786516554,0.31758512066926414
1051,120,5.118279949627777,0.3175431580316399
1052,120,5.118196024352528,0.31743948563280355
1053,120,5.118229347623583,0.3174789798799793
1054,120,5.117806018661668,0.31755056320298536
1055,120,5.117860323251534,0.3176246149164399
1056,120,5.117770227000165,0.31755673417910657
1057,120,5.117792442514201,0.31751847412715506
1058,120,5.1173826896997525,0.31755673417910657
1059,120,5.117348132233474,0.3175801838883672
1060,120,5.117154363583268,0.3175986968167308
1061,120,5.117312340571971,0.3175431580316399
1062,120,5.117182750073425,0.3175024295892399
1063,120,5.1171025273838495,0.3174431882184763
1064,120,5.116819896677498,0.3175875890597126
1065,120,5.116600209927583,0.31755303159343384
1066,120,5.116461980062468,0.31759129164538535
1067,120,5.116934676833353,0.31746540373251264
1068,120,5.116900119367074,0.3174789798799793
1069,120,5.117000089180237,0.3175394554459672
1070,120,5.117344429647801,0.31751847412715506
1071,120,5.1174690833654495,0.317569076131349
1072,120,5.117775163781062,0.3175579683743308
1073,120,5.117813423833013,0.3175320502746217
1074,120,5.117876367789449,0.317564139350452
1075,120,5.117425886532601,0.3175962284262823
1076,120,5.116943316199922,0.3175752471074702
1077,120,5.116970468494856,0.31750366378446415
1078,120,5.116531094995025,0.31749502441789446
1079,120,5.116575526023098,0.31750366378446415
1080,120,5.116524924018904,0.31759129164538535
1081,120,5.11655577889951,0.31762584911166414
1082,120,5.116517518847559,0.3175715445217975
1083,120,5.1161040634474375,0.31750613217491264
1084,120,5.116561949875631,0.317528347688949
1085,120,5.11651505045711,0.3175949942310581
1086,120,5.116510113676213,0.317564139350452
1087,120,5.116516284652334,0.3174962586131187
1088,120,5.116536031775922,0.31750119539401567
1089,120,5.116544671142492,0.3175073663701369
1090,150,5.117712219824625,0.317528347688949
1091,150,5.117808487052116,0.3176221465259914
1092,150,5.117810955442565,0.3176073361833005
1093,150,5.11762335776848,0.31752958188417324
1094,150,5.1173925632615465,0.31765793818749444
1095,150,5.117403671018565,0.3175629051552278
1096,150,5.117161768754613,0.3175172399319308
1097,150,5.117386392285425,0.3175752471074702
1098,150,5.117139553240577,0.3175727787170217
1099,150,5.11693097424768,0.31756537354567627
1100,150,5.117380221309304,0.31752711349372476
1101,150,5.117694941091486,0.3175135373462581
1102,150,5.117425886532601,0.3175480948125369
1103,150,5.117376518723631,0.31760610198807626
1104,150,5.1174184813612555,0.317569076131349
1105,150,5.117407373604237,0.3174703405134096
1106,150,5.117033412451292,0.31754192383641566
1107,150,5.116993918204116,0.31761474135464596
1108,150,5.117155597778492,0.31762955169733686
1109,150,5.116916163904989,0.317569076131349
1110,150,5.116682901007607,0.3175752471074702
1111,150,5.116848283167656,0.31752958188417324
1112,150,5.116569355046977,0.31757031032657324
1113,150,5.116527392409353,0.3175986968167308
1114,150,5.1165372659711466,0.31755920256955505
1115,150,5.116457043281571,0.3175086005653611
1116,150,5.116534797580698,0.317564139350452
1117,150,5.11663723578431,0.3175838864740399
1118,150,5.116521221433231,0.31750366378446415
1119,150,5.116569355046977,0.3175160057367066
1120,150,5.116513816261886,0.3175221767128278
1121,150,5.116522455628456,0.3175604367647793
1122,150,5.116471853624262,0.3175197083223793
1123,150,5.116545905337716,0.317487619246549
1124,150,5.116516284652334,0.31751847412715506
1125,150,5.1162719139979345,0.31751477154148233
1126,150,5.11655577889951,0.3175480948125369
1127,150,5.116044822076674,0.3176283175021126
1128,150,5.116044822076674,0.3175345186650702
1129,150,5.116105297642662,0.31751847412715506
1130,150,5.116110234423559,0.31756167096000354
1131,150,5.116118873790128,0.3175604367647793
1132,150,5.116539734361595,0.31754192383641566
1133,150,5.116571823437425,0.317528347688949
1134,150,5.116981576251874,0.31753822125074294
1135,150,5.116648343541328,0.31754439222686415
1136,150,5.116479258795607,0.3176443620400278
1137,150,5.116522455628456,0.317609804573749
1138,150,5.1165064110905405,0.3175715445217975
1139,150,5.116508879480989,0.3174641695372884
1140,150,5.116519987238007,0.31755549998388233
1141,150,5.116549607923389,0.3175604367647793
1142,150,5.1164607458672435,0.31754439222686415
1143,150,5.116575526023098,0.31749749280834294
1144,150,5.116540968556819,0.3175801838883672
1145,150,5.11648296138128,0.3176122729641975
1146,150,5.116510113676213,0.3175369870555187
1147,150,5.116499005919195,0.31752711349372476
1148,150,5.116668090664916,0.31751230315103385
1149,150,5.116960594933062,0.3176036335976278
1150,150,5.1174690833654495,0.3175258792985005
1151,150,5.11740243682334,0.31748885344177324
1152,150,5.117276548910468,0.31752958188417324
1153,150,5.11781836061391,0.3175406896411914
1154,150,5.117757885047922,0.3175197083223793
1155,150,5.11740243682334,0.3174937902226702
1156,150,5.11778627153808,0.3176184439403187
1157,150,5.117798613490322,0.31762584911166414
1158,150,5.1175863319117525,0.3175925258406096
1159,150,5.117425886532601,0.31760239940240353
1160,150,5.11741107618991,0.3175197083223793
1161,150,5.1173925632615465,0.31762338072121565
1162,150,5.1174234181421525,0.3175406896411914
1163,150,5.117414778775583,0.31752341090805203
1164,150,5.116926037466783,0.3175814180835914
1165,150,5.116905056147971,0.3176073361833005
1166,150,5.116458277476795,0.3175221767128278
1167,150,5.116708819107316,0.31751477154148233
1168,150,5.116960594933062,0.3175221767128278
1169,150,5.117170408121183,0.3175838864740399
1170,150,5.1169803420566495,0.31755673417910657
1171,150,5.117304935400625,0.3175048979796884
1172,150,5.117001323375462,0.31754439222686415
1173,150,5.117403671018565,0.31759376003583384
1174,150,5.117353069014371,0.3174999611987914
1175,150,5.117422183946928,0.3175814180835914
1176,150,5.117348132233474,0.3176394252591308
1177,150,5.117636933915946,0.3175727787170217
1178,150,5.117399968432892,0.31759376003583384
1179,150,5.117355537404819,0.31751230315103385
1180,150,5.117670257187001,0.3175024295892399
1181,150,5.11773690372911,0.31758882325493687
1182,150,5.117448102046637,0.3175604367647793
1183,150,5.117822063199583,0.3175925258406096
1184,150,5.117919564622298,0.31755056320298536
1185,150,5.117788739928528,0.31762584911166414
1186,150,5.117804784466443,0.31755673417910657
1187,150,5.117544369274128,0.3175369870555187
1188,150,5.117889943936916,0.317609804573749
1189,150,5.117823297394807,0.31754686061731263
1190,150,5.117836873542274,0.31752464510327627
1191,150,5.1173777529188555,0.31762955169733686
1192,150,5.117532027321886,0.3176357226734581
1193,150,5.117722093386419,0.317609804573749
1194,150,5.117671491382225,0.31755056320298536
1195,150,5.117569053178613,0.31754192383641566
1196,150,5.11754190088368,0.31762091233076717
1197,150,5.117448102046637,0.31756784193612475
1198,150,5.117316043157643,0.31754192383641566
1199,150,5.117011196937256,0.3175431580316399
1200,150,5.117072906698468,0.31755056320298536
1201,150,5.1173518348191465,0.3176357226734581
1202,150,5.117398734237668,0.31766657755406413
1203,150,5.117376518723631,0.31759746262150657
1204,150,5.117465380779777,0.3175197083223793
1205,150,5.117536964102783,0.31751847412715506
1206,150,5.1178615574467585,0.3175727787170217
1207,150,5.117873899399001,0.31762955169733686
1208,150,5.1176986436771585,0.31760857037852475
1209,150,5.117445633656189,0.3175160057367066
1210,150,5.1174234181421525,0.31749749280834294
1211,150,5.117123508702662,0.3176135071594217
1212,150,5.116961829128286,0.31766410916361565
1213,150,5.116974171080528,0.31757401291224596
1214,150,5.116959360737837,0.31757031032657324
1215,150,5.116508879480989,0.31757648130269445
1216,150,5.116510113676213,0.31763202008778535
1217,150,5.116526158214128,0.3176036335976278
1218,150,5.116480492990831,0.3174999611987914
1219,150,5.116668090664916,0.31752464510327627
1220,150,5.116998854985013,0.31762584911166414
1221,150,5.117250630810759,0.31764683043047626
1222,150,5.117332087695559,0.31766410916361565
1223,150,5.1173419612573525,0.3175406896411914
1224,150,5.1174234181421525,0.3175221767128278
1225,150,5.1177899741237525,0.31757401291224596
1226,150,5.117802316075995,0.31758512066926414
1227,150,5.117580160935631,0.3175801838883672
1228,150,5.1171531293880435,0.3175752471074702
1229,150,5.117449336241862,0.3176246149164399
1230,150,5.116970468494856,0.3176542356018217
1231,150,5.116723629450007,0.3176653433588399
1232,150,5.116436061962759,0.31758512066926414
1233,150,5.116697711350298,0.3175431580316399
1234,150,5.11697170269008,0.3174617011468399
1235,150,5.116793978577789,0.317604867792852
1236,150,5.116528626604577,0.3177060718012399
1237,150,5.116958126542613,0.31764312784480353
1238,150,5.117139553240577,0.31756167096000354
1239,150,5.117429589118274,0.31758512066926414
1240,150,5.117406139409013,0.3175727787170217
1241,150,5.117425886532601,0.3175875890597126
1242,150,5.11708524865071,0.3175172399319308
1243,150,5.117445633656189,0.31752711349372476
1244,150,5.116889011610056,0.3174962586131187
1245,150,5.116968000104407,0.3176604065779429
1246,150,5.116998854985013,0.31762338072121565
1247,150,5.116807554725256,0.3176357226734581
1248,150,5.117208668173134,0.31755920256955505
1249,150,5.117396265847219,0.31759746262150657
1250,150,5.117496235660383,0.31759129164538535
1251,150,5.117435760094395,0.31753575286029445
1252,150,5.117455507217983,0.317487619246549
1253,150,5.1174332917039465,0.3175863548644884
1254,150,5.117330853500334,0.317609804573749
1255,150,5.117807252856892,0.3176307858925611
1256,150,5.117875133594225,0.31755920256955505
1257,150,5.117833170956601,0.3175863548644884
1258,150,5.118033110582928,0.31765793818749444
1259,150,5.118084946782346,0.3176332542830096
1260,150,5.118189853376407,0.3176196781355429
1261,150,5.118008426678443,0.31753328446984597
1262,150,5.117847981299292,0.31752464510327627
1263,150,5.117844278713619,0.3175629051552278
1264,150,5.117755416657474,0.3175493290077611
1265,150,5.117756650852698,0.3176135071594217
1266,150,5.117898583303486,0.317564139350452
1267,150,5.117757885047922,0.31754439222686415
1268,150,5.117806018661668,0.317609804573749
1269,150,5.117372816137959,0.31763819106390656
1270,150,5.116902587757522,0.31759129164538535
1271,150,5.11709388801728,0.31755549998388233
1272,150,5.117170408121183,0.3175629051552278
1273,150,5.11737898711408,0.3175752471074702
1274,150,5.117367879357062,0.3176480646257005
1275,150,5.117403671018565,0.31752711349372476
1276,150,5.117191389439995,0.3175308160793975
1277,150,5.11676806047808,0.31745923275639143
1278,150,5.116458277476795,0.317564139350452
1279,150,5.116658217103122,0.3175962284262823
1280,150,5.116697711350298,0.3175863548644884
1281,150,5.117024773084722,0.31752094251760354
1282,150,5.116955658152165,0.3175456264220884
1283,150,5.11700379176591,0.3175715445217975
